2025-10-07 13:52:17,6848,kworker/4:0,0.00,0.00
2025-10-07 13:52:17,6850,kworker/u64:1-phy0,0.20,0.00
2025-10-07 13:52:17,6940,python,0.40,71.38
2025-10-07 13:52:29,1,systemd,0.00,13.88
2025-10-07 13:52:29,2,kthreadd,0.00,0.00
2025-10-07 13:52:29,3,pool_workqueue_release,0.00,0.00
2025-10-07 13:52:29,4,kworker/R-rcu_gp,0.00,0.00
2025-10-07 13:52:29,5,kworker/R-sync_wq,0.00,0.00
2025-10-07 13:52:29,6,kworker/R-kvfree_rcu_reclaim,0.00,0.00
2025-10-07 13:52:29,7,kworker/R-slub_flushwq,0.00,0.00
2025-10-07 13:52:29,8,kworker/R-netns,0.00,0.00
2025-10-07 13:52:29,10,kworker/0:1-events,0.00,0.00
2025-10-07 13:52:29,11,kworker/0:0H-events_highpri,0.00,0.00
2025-10-07 13:52:29,13,kworker/R-mm_percpu_wq,0.00,0.00
2025-10-07 13:52:29,14,rcu_tasks_kthread,0.00,0.00
2025-10-07 13:52:29,15,rcu_tasks_rude_kthread,0.00,0.00
2025-10-07 13:52:29,16,rcu_tasks_trace_kthread,0.00,0.00
2025-10-07 13:52:29,17,ksoftirqd/0,0.00,0.00
2025-10-07 13:52:29,18,rcu_preempt,0.00,0.00
2025-10-07 13:52:29,19,rcu_exp_par_gp_kthread_worker/0,0.00,0.00
2025-10-07 13:52:29,20,rcu_exp_gp_kthread_worker,0.00,0.00
2025-10-07 13:52:29,21,migration/0,0.00,0.00
2025-10-07 13:52:29,22,idle_inject/0,0.00,0.00
2025-10-07 13:52:29,23,cpuhp/0,0.00,0.00
2025-10-07 13:52:29,24,cpuhp/2,0.00,0.00
2025-10-07 13:52:29,25,idle_inject/2,0.00,0.00
2025-10-07 13:52:29,26,migration/2,0.00,0.00
2025-10-07 13:52:29,27,ksoftirqd/2,0.00,0.00
2025-10-07 13:52:29,29,kworker/2:0H-events_highpri,0.00,0.00
2025-10-07 13:52:29,30,cpuhp/4,0.00,0.00
2025-10-07 13:52:29,31,idle_inject/4,0.00,0.00
2025-10-07 13:52:29,32,migration/4,0.00,0.00
2025-10-07 13:52:29,33,ksoftirqd/4,0.00,0.00
2025-10-07 13:52:29,35,kworker/4:0H-events_highpri,0.00,0.00
2025-10-07 13:52:29,36,cpuhp/6,0.00,0.00
2025-10-07 13:52:29,37,idle_inject/6,0.00,0.00
2025-10-07 13:52:29,38,migration/6,0.00,0.00
2025-10-07 13:52:29,39,ksoftirqd/6,0.00,0.00
2025-10-07 13:52:29,40,kworker/6:0-events,0.00,0.00
2025-10-07 13:52:29,41,kworker/6:0H-events_highpri,0.00,0.00
2025-10-07 13:52:29,42,cpuhp/8,0.00,0.00
2025-10-07 13:52:29,43,idle_inject/8,0.00,0.00
2025-10-07 13:52:29,44,migration/8,0.00,0.00
2025-10-07 13:52:29,45,ksoftirqd/8,0.00,0.00
2025-10-07 13:52:29,47,kworker/8:0H-events_highpri,0.00,0.00
2025-10-07 13:52:29,48,cpuhp/10,0.00,0.00
2025-10-07 13:52:29,49,idle_inject/10,0.00,0.00
2025-10-07 13:52:29,50,migration/10,0.00,0.00
2025-10-07 13:52:29,51,ksoftirqd/10,0.00,0.00
2025-10-07 13:52:29,53,kworker/10:0H-events_highpri,0.00,0.00
2025-10-07 13:52:29,54,cpuhp/12,0.00,0.00
2025-10-07 13:52:29,55,idle_inject/12,0.00,0.00
2025-10-07 13:52:29,56,migration/12,0.00,0.00
2025-10-07 13:52:29,57,ksoftirqd/12,0.00,0.00
2025-10-07 13:52:29,59,kworker/12:0H-events_highpri,0.00,0.00
2025-10-07 13:52:29,60,cpuhp/14,0.00,0.00
2025-10-07 13:52:29,61,idle_inject/14,0.00,0.00
2025-10-07 13:52:29,62,migration/14,0.00,0.00
2025-10-07 13:52:29,63,ksoftirqd/14,0.00,0.00
2025-10-07 13:52:29,64,kworker/14:0-mm_percpu_wq,0.00,0.00
2025-10-07 13:52:29,65,kworker/14:0H-events_highpri,0.00,0.00
2025-10-07 13:52:29,66,cpuhp/1,0.00,0.00
2025-10-07 13:52:29,67,idle_inject/1,0.00,0.00
2025-10-07 13:52:29,68,migration/1,0.00,0.00
2025-10-07 13:52:29,69,ksoftirqd/1,0.00,0.00
2025-10-07 13:52:29,71,kworker/1:0H-events_highpri,0.00,0.00
2025-10-07 13:52:29,72,cpuhp/3,0.00,0.00
2025-10-07 13:52:29,73,idle_inject/3,0.00,0.00
2025-10-07 13:52:29,74,migration/3,0.00,0.00
2025-10-07 13:52:29,75,ksoftirqd/3,0.00,0.00
2025-10-07 13:52:29,77,kworker/3:0H-events_highpri,0.00,0.00
2025-10-07 13:52:29,78,cpuhp/5,0.00,0.00
2025-10-07 13:52:29,79,idle_inject/5,0.00,0.00
2025-10-07 13:52:29,80,migration/5,0.00,0.00
2025-10-07 13:52:29,81,ksoftirqd/5,0.00,0.00
2025-10-07 13:52:29,83,kworker/5:0H-events_highpri,0.00,0.00
2025-10-07 13:52:29,84,cpuhp/7,0.00,0.00
2025-10-07 13:52:29,85,idle_inject/7,0.00,0.00
2025-10-07 13:52:29,86,migration/7,0.00,0.00
2025-10-07 13:52:29,87,ksoftirqd/7,0.00,0.00
2025-10-07 13:52:29,89,kworker/7:0H-events_highpri,0.00,0.00
2025-10-07 13:52:29,90,cpuhp/9,0.00,0.00
2025-10-07 13:52:29,91,idle_inject/9,0.00,0.00
2025-10-07 13:52:29,92,migration/9,0.00,0.00
2025-10-07 13:52:29,93,ksoftirqd/9,0.00,0.00
2025-10-07 13:52:29,95,kworker/9:0H-events_highpri,0.00,0.00
2025-10-07 13:52:29,96,cpuhp/11,0.00,0.00
2025-10-07 13:52:29,97,idle_inject/11,0.00,0.00
2025-10-07 13:52:29,98,migration/11,0.00,0.00
2025-10-07 13:52:29,99,ksoftirqd/11,0.00,0.00
2025-10-07 13:52:29,101,kworker/11:0H-events_highpri,0.00,0.00
2025-10-07 13:52:29,102,cpuhp/13,0.00,0.00
2025-10-07 13:52:29,103,idle_inject/13,0.00,0.00
2025-10-07 13:52:29,104,migration/13,0.00,0.00
2025-10-07 13:52:29,105,ksoftirqd/13,0.00,0.00
2025-10-07 13:52:29,107,kworker/13:0H-events_highpri,0.00,0.00
2025-10-07 13:52:29,108,cpuhp/15,0.00,0.00
2025-10-07 13:52:29,109,idle_inject/15,0.00,0.00
2025-10-07 13:52:29,110,migration/15,0.00,0.00
2025-10-07 13:52:29,111,ksoftirqd/15,0.00,0.00
2025-10-07 13:52:29,113,kworker/15:0H-events_highpri,0.00,0.00
2025-10-07 13:52:29,116,kdevtmpfs,0.00,0.00
2025-10-07 13:52:29,117,kworker/R-inet_frag_wq,0.00,0.00
2025-10-07 13:52:29,118,kauditd,0.00,0.00
2025-10-07 13:52:29,119,khungtaskd,0.00,0.00
2025-10-07 13:52:29,120,oom_reaper,0.00,0.00
2025-10-07 13:52:29,123,kworker/R-writeback,0.00,0.00
2025-10-07 13:52:29,124,kcompactd0,0.00,0.00
2025-10-07 13:52:29,125,ksmd,0.00,0.00
2025-10-07 13:52:29,126,khugepaged,0.00,0.00
2025-10-07 13:52:29,127,kworker/R-kintegrityd,0.00,0.00
2025-10-07 13:52:29,128,kworker/R-kblockd,0.00,0.00
2025-10-07 13:52:29,129,kworker/R-blkcg_punt_bio,0.00,0.00
2025-10-07 13:52:29,130,irq/9-acpi,0.00,0.00
2025-10-07 13:52:29,131,kworker/10:1-events,0.00,0.00
2025-10-07 13:52:29,133,kworker/1:1-mm_percpu_wq,0.00,0.00
2025-10-07 13:52:29,134,kworker/R-tpm_dev_wq,0.00,0.00
2025-10-07 13:52:29,135,kworker/R-ata_sff,0.00,0.00
2025-10-07 13:52:29,137,kworker/R-md,0.00,0.00
2025-10-07 13:52:29,138,kworker/R-md_bitmap,0.00,0.00
2025-10-07 13:52:29,139,kworker/R-edac-poller,0.00,0.00
2025-10-07 13:52:29,141,kworker/R-devfreq_wq,0.00,0.00
2025-10-07 13:52:29,142,watchdogd,0.00,0.00
2025-10-07 13:52:29,143,kworker/8:1H-kblockd,0.00,0.00
2025-10-07 13:52:29,145,irq/25-AMD-Vi0-Evt,0.00,0.00
2025-10-07 13:52:29,146,irq/26-AMD-Vi0-PPR,0.00,0.00
2025-10-07 13:52:29,147,irq/27-AMD-Vi0-GA,0.00,0.00
2025-10-07 13:52:29,148,kswapd0,0.00,0.00
2025-10-07 13:52:29,149,ecryptfs-kthread,0.00,0.00
2025-10-07 13:52:29,150,kworker/R-kthrotld,0.00,0.00
2025-10-07 13:52:29,151,kworker/u67:0-hci0,0.00,0.00
2025-10-07 13:52:29,152,kworker/R-acpi_thermal_pm,0.00,0.00
2025-10-07 13:52:29,154,kworker/2:1-events,0.00,0.00
2025-10-07 13:52:29,155,kworker/R-mld,0.00,0.00
2025-10-07 13:52:29,156,kworker/R-ipv6_addrconf,0.00,0.00
2025-10-07 13:52:29,157,kworker/2:1H-kblockd,0.00,0.00
2025-10-07 13:52:29,164,kworker/R-kstrp,0.00,0.00
2025-10-07 13:52:29,167,kworker/7:1-mm_percpu_wq,0.00,0.00
2025-10-07 13:52:29,168,kworker/9:1-events,0.00,0.00
2025-10-07 13:52:29,169,kworker/13:1-mm_percpu_wq,0.00,0.00
2025-10-07 13:52:29,170,kworker/5:1-events,0.00,0.00
2025-10-07 13:52:29,171,kworker/11:1-events,0.00,0.00
2025-10-07 13:52:29,189,kworker/R-charger_manager,0.00,0.00
2025-10-07 13:52:29,190,kworker/0:1H-kblockd,0.00,0.00
2025-10-07 13:52:29,217,kworker/4:1H-kblockd,0.00,0.00
2025-10-07 13:52:29,221,kworker/12:1H-kblockd,0.00,0.00
2025-10-07 13:52:29,239,kworker/6:1H-kblockd,0.00,0.00
2025-10-07 13:52:29,257,kworker/1:1H-kblockd,0.00,0.00
2025-10-07 13:52:29,258,kworker/10:1H-kblockd,0.00,0.00
2025-10-07 13:52:29,259,kworker/13:1H-kblockd,0.00,0.00
2025-10-07 13:52:29,260,kworker/3:1H-kblockd,0.00,0.00
2025-10-07 13:52:29,261,kworker/9:1H-kblockd,0.00,0.00
2025-10-07 13:52:29,262,kworker/15:1H-kblockd,0.00,0.00
2025-10-07 13:52:29,263,kworker/5:1H-kblockd,0.00,0.00
2025-10-07 13:52:29,264,kworker/14:1H-kblockd,0.00,0.00
2025-10-07 13:52:29,265,kworker/7:1H-kblockd,0.00,0.00
2025-10-07 13:52:29,268,kworker/11:1H-kblockd,0.00,0.00
2025-10-07 13:52:29,308,irq/50-PNP0C50:0b,0.00,0.00
2025-10-07 13:52:29,314,kworker/R-nvme-wq,0.00,0.00
2025-10-07 13:52:29,315,kworker/R-nvme-reset-wq,0.00,0.00
2025-10-07 13:52:29,316,kworker/R-nvme-delete-wq,0.00,0.00
2025-10-07 13:52:29,317,kworker/R-nvme-auth-wq,0.00,0.00
2025-10-07 13:52:29,319,kworker/13:2-events,0.00,0.00
2025-10-07 13:52:29,373,jbd2/nvme0n1p2-8,0.00,0.00
2025-10-07 13:52:29,374,kworker/R-ext4-rsv-conversion,0.00,0.00
2025-10-07 13:52:29,425,systemd-journald,0.00,18.52
2025-10-07 13:52:29,461,systemd-udevd,0.00,8.51
2025-10-07 13:52:29,512,psimon,0.00,0.00
2025-10-07 13:52:29,588,kworker/12:2-events,0.00,0.00
2025-10-07 13:52:29,647,kworker/R-cfg80211,0.00,0.00
2025-10-07 13:52:29,648,kworker/R-cryptd,0.00,0.00
2025-10-07 13:52:29,697,irq/69-rtw89_pci,0.00,0.00
2025-10-07 13:52:29,710,kworker/R-amdgpu-reset-dev,0.00,0.00
2025-10-07 13:52:29,807,kworker/R-ttm,0.00,0.00
2025-10-07 13:52:29,847,systemd-oomd,0.00,7.46
2025-10-07 13:52:29,848,systemd-resolved,0.00,13.04
2025-10-07 13:52:29,849,systemd-timesyncd,0.00,7.68
2025-10-07 13:52:29,894,avahi-daemon,0.00,5.22
2025-10-07 13:52:29,895,bluetoothd,0.00,6.47
2025-10-07 13:52:29,896,dbus-daemon,0.00,7.33
2025-10-07 13:52:29,899,gnome-remote-desktop-daemon,0.00,16.39
2025-10-07 13:52:29,902,polkitd,0.00,12.21
2025-10-07 13:52:29,905,power-profiles-daemon,0.00,7.56
2025-10-07 13:52:29,914,snapd,0.00,39.73
2025-10-07 13:52:29,917,accounts-daemon,0.00,7.99
2025-10-07 13:52:29,920,cron,0.00,2.79
2025-10-07 13:52:29,923,switcheroo-control,0.00,6.84
2025-10-07 13:52:29,926,systemd-logind,0.00,9.04
2025-10-07 13:52:29,928,udisksd,0.00,13.92
2025-10-07 13:52:29,949,avahi-daemon,0.00,1.51
2025-10-07 13:52:29,951,NetworkManager,0.00,19.79
2025-10-07 13:52:29,959,wpa_supplicant,0.00,12.00
2025-10-07 13:52:29,977,kworker/11:2-mm_percpu_wq,0.00,0.00
2025-10-07 13:52:29,1009,rsyslogd,0.00,5.94
2025-10-07 13:52:29,1066,ModemManager,0.00,12.69
2025-10-07 13:52:29,1150,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.00,0.00
2025-10-07 13:52:29,1151,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.00,0.00
2025-10-07 13:52:29,1152,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.00,0.00
2025-10-07 13:52:29,1153,kworker/R-dm_vblank_control_workqueue,0.00,0.00
2025-10-07 13:52:29,1156,card1-crtc0,0.00,0.00
2025-10-07 13:52:29,1157,card1-crtc1,0.00,0.00
2025-10-07 13:52:29,1158,card1-crtc2,0.00,0.00
2025-10-07 13:52:29,1159,card1-crtc3,0.00,0.00
2025-10-07 13:52:29,1160,kworker/R-gfx,0.00,0.00
2025-10-07 13:52:29,1161,kworker/R-comp_1.0.0,0.00,0.00
2025-10-07 13:52:29,1162,kworker/R-comp_1.1.0,0.00,0.00
2025-10-07 13:52:29,1163,kworker/R-comp_1.2.0,0.00,0.00
2025-10-07 13:52:29,1164,kworker/R-comp_1.3.0,0.00,0.00
2025-10-07 13:52:29,1165,kworker/R-comp_1.0.1,0.00,0.00
2025-10-07 13:52:29,1166,kworker/R-comp_1.1.1,0.00,0.00
2025-10-07 13:52:29,1167,kworker/R-comp_1.2.1,0.00,0.00
2025-10-07 13:52:29,1168,kworker/R-comp_1.3.1,0.00,0.00
2025-10-07 13:52:29,1169,kworker/R-sdma0,0.00,0.00
2025-10-07 13:52:29,1170,kworker/R-vcn_dec,0.00,0.00
2025-10-07 13:52:29,1171,kworker/R-vcn_enc0,0.00,0.00
2025-10-07 13:52:29,1172,kworker/R-vcn_enc1,0.00,0.00
2025-10-07 13:52:29,1173,kworker/R-jpeg_dec,0.00,0.00
2025-10-07 13:52:29,1345,cupsd,0.00,11.75
2025-10-07 13:52:29,1353,unattended-upgr,0.00,22.52
2025-10-07 13:52:29,1368,dbus,0.00,6.74
2025-10-07 13:52:29,1376,gdm3,0.00,9.23
2025-10-07 13:52:29,1385,mysqld,0.00,389.47
2025-10-07 13:52:29,1392,psimon,0.00,0.00
2025-10-07 13:52:29,1399,kworker/14:3-events,0.00,0.00
2025-10-07 13:52:29,1494,rtkit-daemon,0.00,3.44
2025-10-07 13:52:29,1558,kworker/7:2-mm_percpu_wq,0.00,0.00
2025-10-07 13:52:29,1589,krfcommd,0.00,0.00
2025-10-07 13:52:29,1687,colord,0.00,14.56
2025-10-07 13:52:29,1799,upowerd,0.00,9.72
2025-10-07 13:52:29,2127,cups-browsed,0.00,19.58
2025-10-07 13:52:29,2129,kerneloops,0.00,2.31
2025-10-07 13:52:29,2132,kerneloops,0.00,2.29
2025-10-07 13:52:29,2152,gdm-session-worker,0.00,10.95
2025-10-07 13:52:29,2169,systemd,0.00,12.61
2025-10-07 13:52:29,2172,(sd-pam),0.00,3.57
2025-10-07 13:52:29,2184,pipewire,0.00,15.76
2025-10-07 13:52:29,2185,pipewire,0.00,5.67
2025-10-07 13:52:29,2188,wireplumber,0.00,18.71
2025-10-07 13:52:29,2190,pipewire-pulse,0.00,18.13
2025-10-07 13:52:29,2192,gnome-keyring-daemon,0.00,10.11
2025-10-07 13:52:29,2202,dbus-daemon,0.00,6.56
2025-10-07 13:52:29,2256,xdg-document-portal,0.00,7.48
2025-10-07 13:52:29,2260,xdg-permission-store,0.00,6.12
2025-10-07 13:52:29,2267,fusermount3,0.00,2.01
2025-10-07 13:52:29,2289,gdm-wayland-session,0.00,6.18
2025-10-07 13:52:29,2299,gnome-session-binary,0.00,16.20
2025-10-07 13:52:29,2376,gcr-ssh-agent,0.00,6.93
2025-10-07 13:52:29,2377,gnome-session-ctl,0.00,5.66
2025-10-07 13:52:29,2392,gvfsd,0.00,8.07
2025-10-07 13:52:29,2400,gvfsd-fuse,0.00,6.92
2025-10-07 13:52:29,2403,gnome-session-binary,0.00,18.07
2025-10-07 13:52:29,2438,gnome-shell,0.00,334.16
2025-10-07 13:52:29,2440,at-spi-bus-launcher,0.00,7.79
2025-10-07 13:52:29,2451,dbus-daemon,0.00,5.12
2025-10-07 13:52:29,2530,at-spi2-registryd,0.00,7.67
2025-10-07 13:52:29,2555,gnome-shell-calendar-server,0.00,17.62
2025-10-07 13:52:29,2563,evolution-source-registry,0.00,87.43
2025-10-07 13:52:29,2564,dconf-service,0.00,6.10
2025-10-07 13:52:29,2577,gjs,0.00,26.86
2025-10-07 13:52:29,2579,ibus-daemon,0.00,12.14
2025-10-07 13:52:29,2581,gsd-a11y-settings,0.00,6.63
2025-10-07 13:52:29,2585,gsd-color,0.00,19.95
2025-10-07 13:52:29,2586,gsd-datetime,0.00,12.00
2025-10-07 13:52:29,2599,gsd-housekeeping,0.00,7.98
2025-10-07 13:52:29,2601,gsd-keyboard,0.00,19.13
2025-10-07 13:52:29,2602,gsd-media-keys,0.00,24.63
2025-10-07 13:52:29,2607,gsd-power,0.00,25.85
2025-10-07 13:52:29,2611,gsd-print-notifications,0.00,11.48
2025-10-07 13:52:29,2616,gsd-rfkill,0.00,6.77
2025-10-07 13:52:29,2626,gsd-screensaver-proxy,0.00,6.18
2025-10-07 13:52:29,2629,gsd-sharing,0.00,11.77
2025-10-07 13:52:29,2631,gsd-smartcard,0.00,8.14
2025-10-07 13:52:29,2637,gsd-sound,0.00,9.76
2025-10-07 13:52:29,2646,gsd-wacom,0.00,20.26
2025-10-07 13:52:29,2680,gsd-disk-utility-notify,0.00,7.33
2025-10-07 13:52:29,2716,gvfs-udisks2-volume-monitor,0.00,10.33
2025-10-07 13:52:29,2719,evolution-alarm-notify,0.00,107.36
2025-10-07 13:52:29,2724,ibus-memconf,0.00,7.09
2025-10-07 13:52:29,2726,ibus-extension-gtk3,0.00,28.90
2025-10-07 13:52:29,2738,ibus-portal,0.00,7.17
2025-10-07 13:52:29,2815,goa-daemon,0.00,23.61
2025-10-07 13:52:29,2819,gvfs-goa-volume-monitor,0.00,6.50
2025-10-07 13:52:29,2837,goa-identity-service,0.00,9.13
2025-10-07 13:52:29,2843,evolution-calendar-factory,0.00,24.12
2025-10-07 13:52:29,2844,gsd-printer,0.00,14.89
2025-10-07 13:52:29,2857,gvfs-mtp-volume-monitor,0.00,6.70
2025-10-07 13:52:29,2870,gvfs-gphoto2-volume-monitor,0.00,7.00
2025-10-07 13:52:29,2877,gvfs-afc-volume-monitor,0.00,7.73
2025-10-07 13:52:29,2887,evolution-addressbook-factory,0.00,29.40
2025-10-07 13:52:29,2914,ibus-engine-simple,0.00,7.47
2025-10-07 13:52:29,2941,gvfsd-trash,0.00,9.15
2025-10-07 13:52:29,2966,tracker-miner-fs-3,0.00,28.61
2025-10-07 13:52:29,2969,xdg-desktop-portal,0.00,14.50
2025-10-07 13:52:29,2978,xdg-desktop-portal-gnome,0.00,86.33
2025-10-07 13:52:29,3001,gjs,0.00,26.85
2025-10-07 13:52:29,3027,xdg-desktop-portal-gtk,0.00,25.89
2025-10-07 13:52:29,3100,gvfsd-metadata,0.00,6.52
2025-10-07 13:52:29,3113,snapd-desktop-integration,0.00,11.69
2025-10-07 13:52:29,3179,snapd-desktop-integration,0.00,30.21
2025-10-07 13:52:29,3211,chrome,0.00,425.83
2025-10-07 13:52:29,3217,cat,0.00,1.85
2025-10-07 13:52:29,3218,cat,0.00,1.85
2025-10-07 13:52:29,3220,chrome_crashpad_handler,0.00,4.09
2025-10-07 13:52:29,3222,chrome_crashpad_handler,0.00,3.32
2025-10-07 13:52:29,3228,chrome,0.00,108.12
2025-10-07 13:52:29,3229,chrome,0.00,109.58
2025-10-07 13:52:29,3231,chrome,0.00,25.02
2025-10-07 13:52:29,3273,chrome,0.00,281.52
2025-10-07 13:52:29,3276,chrome,0.00,187.12
2025-10-07 13:52:29,3286,chrome,0.00,66.57
2025-10-07 13:52:29,3362,chrome,0.00,134.95
2025-10-07 13:52:29,3446,chrome,0.00,189.97
2025-10-07 13:52:29,3576,update-notifier,0.00,32.60
2025-10-07 13:52:29,3739,chrome,0.00,169.65
2025-10-07 13:52:29,3747,chrome,0.00,185.59
2025-10-07 13:52:29,3826,kworker/5:0-events,0.00,0.00
2025-10-07 13:52:29,3878,chrome,0.00,561.77
2025-10-07 13:52:29,3973,chrome,0.00,155.57
2025-10-07 13:52:29,3984,chrome,0.00,174.69
2025-10-07 13:52:29,4111,kworker/15:3-cgroup_destroy,0.00,0.00
2025-10-07 13:52:29,4161,chrome,0.00,268.05
2025-10-07 13:52:29,4229,kworker/3:0-events,0.00,0.00
2025-10-07 13:52:29,4283,kworker/4:2-events_freezable,0.00,0.00
2025-10-07 13:52:29,4328,kworker/6:1-events,0.00,0.00
2025-10-07 13:52:29,4358,chrome,0.00,152.70
2025-10-07 13:52:29,4428,chrome,0.00,294.04
2025-10-07 13:52:29,4515,chrome,0.00,322.98
2025-10-07 13:52:29,4557,chrome,0.00,85.26
2025-10-07 13:52:29,4567,kworker/12:1-events,0.00,0.00
2025-10-07 13:52:29,4573,kworker/9:2-mm_percpu_wq,0.00,0.00
2025-10-07 13:52:29,4586,kworker/u64:0-dm_vblank_control_workqueue,0.00,0.00
2025-10-07 13:52:29,4645,kworker/3:2-mm_percpu_wq,0.00,0.00
2025-10-07 13:52:29,4774,kworker/8:3-events,0.00,0.00
2025-10-07 13:52:29,4943,kworker/15:2-events,0.00,0.00
2025-10-07 13:52:29,5028,kworker/0:0-events,0.00,0.00
2025-10-07 13:52:29,5074,kworker/u65:5-events_unbound,0.00,0.00
2025-10-07 13:52:29,5082,kworker/u65:15-kvfree_rcu_reclaim,0.00,0.00
2025-10-07 13:52:29,5085,kworker/u65:18-flush-259:0,0.00,0.00
2025-10-07 13:52:29,5088,kworker/2:0-cgwb_release,0.00,0.00
2025-10-07 13:52:29,5110,kworker/u65:27-kvfree_rcu_reclaim,0.00,0.00
2025-10-07 13:52:29,5114,kworker/u67:2-hci0,0.00,0.00
2025-10-07 13:52:29,5208,kworker/1:3-events,0.00,0.00
2025-10-07 13:52:29,5321,kworker/u68:0-rtw89_tx_wq,0.00,0.00
2025-10-07 13:52:29,5463,kworker/10:3-mm_percpu_wq,0.00,0.00
2025-10-07 13:52:29,5558,kworker/u66:0-kvfree_rcu_reclaim,0.00,0.00
2025-10-07 13:52:29,5559,kworker/u69:0-ttm,0.00,0.00
2025-10-07 13:52:29,5650,kworker/u69:1-ttm,0.00,0.00
2025-10-07 13:52:29,5655,kworker/u66:2-flush-259:0,0.00,0.00
2025-10-07 13:52:29,5687,gjs,0.00,65.67
2025-10-07 13:52:29,5731,kworker/u66:3-iou_exit,0.00,0.00
2025-10-07 13:52:29,5738,kworker/4:3-cgroup_destroy,0.00,0.00
2025-10-07 13:52:29,5741,kworker/u69:2-ttm,0.00,0.00
2025-10-07 13:52:29,5742,kworker/u69:3-ttm,0.00,0.00
2025-10-07 13:52:29,5743,kworker/u69:4-ttm,0.00,0.00
2025-10-07 13:52:29,5744,kworker/u69:5-rtw89_tx_wq,0.00,0.00
2025-10-07 13:52:29,5752,kworker/8:2,0.00,0.00
2025-10-07 13:52:29,5755,kworker/u64:2-gfx,0.00,0.00
2025-10-07 13:52:29,5758,kworker/u68:1-ttm,0.00,0.00
2025-10-07 13:52:29,5766,kworker/u68:3-ttm,0.00,0.00
2025-10-07 13:52:29,5767,kworker/u68:4-ttm,0.00,0.00
2025-10-07 13:52:29,5768,kworker/u68:5-ttm,0.00,0.00
2025-10-07 13:52:29,5769,kworker/u68:6-ttm,0.00,0.00
2025-10-07 13:52:29,5770,kworker/u68:8-ttm,0.00,0.00
2025-10-07 13:52:29,5771,kworker/u68:10-ttm,0.00,0.00
2025-10-07 13:52:29,5773,kworker/u69:6-ttm,0.00,0.00
2025-10-07 13:52:29,5774,kworker/u69:7-ttm,0.00,0.00
2025-10-07 13:52:29,5775,kworker/u69:8-ttm,0.00,0.00
2025-10-07 13:52:29,5776,kworker/u69:9-ttm,0.00,0.00
2025-10-07 13:52:29,5808,Xwayland,0.00,124.49
2025-10-07 13:52:29,5827,gsd-xsettings,0.00,86.07
2025-10-07 13:52:29,5857,ibus-x11,0.00,23.84
2025-10-07 13:52:29,5863,mutter-x11-frames,0.00,90.64
2025-10-07 13:52:29,5943,kworker/u69:10-ttm,0.00,0.00
2025-10-07 13:52:29,5944,kworker/u69:11-ttm,0.00,0.00
2025-10-07 13:52:29,5945,kworker/u69:12-ttm,0.00,0.00
2025-10-07 13:52:29,5946,kworker/u69:13-ttm,0.00,0.00
2025-10-07 13:52:29,5986,kworker/u66:1-kvfree_rcu_reclaim,0.00,0.00
2025-10-07 13:52:29,5987,kworker/u66:4-kvfree_rcu_reclaim,0.00,0.00
2025-10-07 13:52:29,6214,gnome-terminal-server,0.00,51.39
2025-10-07 13:52:29,6221,bash,0.00,5.60
2025-10-07 13:52:29,6230,kworker/u66:5-events_unbound,0.00,0.00
2025-10-07 13:52:29,6231,kworker/u66:6-flush-259:0,0.00,0.00
2025-10-07 13:52:29,6232,kworker/u66:7,0.00,0.00
2025-10-07 13:52:29,6233,kworker/u65:0-events_power_efficient,0.00,0.00
2025-10-07 13:52:29,6235,kworker/u69:14-ttm,0.00,0.00
2025-10-07 13:52:29,6236,kworker/u69:15-ttm,0.00,0.00
2025-10-07 13:52:29,6237,kworker/u69:16,0.00,0.00
2025-10-07 13:52:29,6262,kworker/9:0-events,0.00,0.00
2025-10-07 13:52:29,6266,kworker/0:2,0.00,0.00
2025-10-07 13:52:29,6292,code,0.00,244.11
2025-10-07 13:52:29,6295,code,0.00,96.03
2025-10-07 13:52:29,6296,code,0.00,95.51
2025-10-07 13:52:29,6298,code,0.00,19.71
2025-10-07 13:52:29,6317,chrome_crashpad_handler,0.00,3.26
2025-10-07 13:52:29,6336,code,0.00,163.66
2025-10-07 13:52:29,6339,code,0.00,117.54
2025-10-07 13:52:29,6392,code,0.00,313.01
2025-10-07 13:52:29,6409,code,0.00,153.23
2025-10-07 13:52:29,6414,code,0.00,261.96
2025-10-07 13:52:29,6422,code,0.00,157.23
2025-10-07 13:52:29,6431,code,0.00,153.10
2025-10-07 13:52:29,6484,bash,0.00,5.25
2025-10-07 13:52:29,6505,bash,0.00,5.47
2025-10-07 13:52:29,6548,pet,0.00,3.39
2025-10-07 13:52:29,6679,bash,0.00,5.34
2025-10-07 13:52:29,6710,code,0.00,479.06
2025-10-07 13:52:29,6848,kworker/4:0,0.00,0.00
2025-10-07 13:52:29,6850,kworker/u64:1-gfx,0.00,0.00
2025-10-07 13:52:29,7066,python,0.00,69.72
2025-10-07 13:52:39,1,systemd,0.00,13.88
2025-10-07 13:52:39,2,kthreadd,0.00,0.00
2025-10-07 13:52:39,3,pool_workqueue_release,0.00,0.00
2025-10-07 13:52:39,4,kworker/R-rcu_gp,0.00,0.00
2025-10-07 13:52:39,5,kworker/R-sync_wq,0.00,0.00
