id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:43:44,chrome.exe,2.3,7.39,48:51:b7:91:1d:42
1,2025-11-05 10:43:44,svchost.exe,2.3,7.39,48:51:b7:91:1d:42
1,2025-11-05 10:43:44,Code.exe,2.3,7.39,48:51:b7:91:1d:42
1,2025-11-05 10:43:44,svchost.exe,2.3,7.39,48:51:b7:91:1d:42
1,2025-11-05 10:43:44,Code.exe,2.3,7.39,48:51:b7:91:1d:42
id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:43:48,System Idle Process,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,System,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,Registry,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,smss.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,fontdrvhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,rundll32.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,csrss.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,wininit.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,services.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,lsass.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,Code.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,conhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,RtkAudioService64.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,dasHost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,RAVBg64.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,MemCompression,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,conhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,igfxCUIService.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,powershell.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,igfxTray.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,UserOOBEBroker.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,Code.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,hidfind.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,winlogon.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,mysqld.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,MpDefenderCoreService.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,Code.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,WhatsApp.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,spoolsv.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,RAVBg64.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,HidMonitorSvc.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,ibtsiva.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,MsMpEng.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,ShellExperienceHost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,Code.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,RuntimeBroker.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,mysqld.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,conhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,conhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,fontdrvhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,SearchIndexer.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,dllhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,conhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,AggregatorHost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,StartMenuExperienceHost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,NisSrv.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,csrss.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,RuntimeBroker.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,bash.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,ApntEx.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,SystemSettings.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,igfxEM.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,RuntimeBroker.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,powershell.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,git-bash.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,TextInputHost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,pet.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,ctfmon.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,python.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,RtkNGUI64.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,Apoint.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,dwm.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,dllhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,mintty.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,SecurityHealthService.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,taskhostw.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,Code.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,SecurityHealthSystray.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,RAVBg64.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,CalculatorApp.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,RuntimeBroker.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,dllhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,igfxHK.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,RuntimeBroker.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,Code.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,RuntimeBroker.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,explorer.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,taskhostw.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,conhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,conhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,ApMsgFwd.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,CompPkgSrv.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,OneDrive.Sync.Service.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,SearchApp.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,ApplicationFrameHost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,LockApp.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,RuntimeBroker.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,sihost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,Code.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,Code.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,Code.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,Code.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:48,Code.exe,1.9,0,48:51:b7:91:1d:42
id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:43:51,System Idle Process,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,System,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,Registry,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,smss.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,fontdrvhost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,rundll32.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,csrss.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,wininit.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,services.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,lsass.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,Code.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,conhost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,RtkAudioService64.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,dasHost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,RAVBg64.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,MemCompression,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,conhost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,igfxCUIService.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,powershell.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,igfxTray.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,UserOOBEBroker.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,Code.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,hidfind.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,winlogon.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,mysqld.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,MpDefenderCoreService.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,Code.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,WhatsApp.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,spoolsv.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,RAVBg64.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,HidMonitorSvc.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,ibtsiva.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,MsMpEng.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,ShellExperienceHost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,Code.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,RuntimeBroker.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,mysqld.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,conhost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,conhost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,fontdrvhost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,SearchIndexer.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,dllhost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,conhost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,AggregatorHost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,StartMenuExperienceHost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,NisSrv.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,csrss.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,RuntimeBroker.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,bash.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,ApntEx.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,SystemSettings.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,igfxEM.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,RuntimeBroker.exe,0.8,0,48:51:b7:91:1d:42
