1,2025-11-21 09:45:13,kworker/11:1-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/1:2-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u66:0-writeback,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u69:0-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/8:2-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u65:27-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u69:1-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,gjs,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/0:1-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u66:2-events_power_efficient,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u66:3-flush-259:0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u69:3-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u69:5-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u65:0-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/9:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/14:2-cgroup_destroy,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u64:1-gfx,1.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u65:1-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u68:5-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u64:3-comp_1.3.1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u69:2-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u68:7-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u68:11-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u68:13-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/12:2,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u66:1-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/5:1-cgroup_destroy,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u65:3+events_unbound,1.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u64:0-gfx,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/6:1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u68:0-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u68:1-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u68:2-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u68:3-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u68:4-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u68:6-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u68:8-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u68:9,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u68:10,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/u64:2-gfx,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,python3,2.9,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,systemd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kthreadd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,pool_workqueue_release,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-rcu_gp,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-sync_wq,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-kvfree_rcu_reclaim,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-slub_flushwq,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-netns,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/0:0H-events_highpri,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-mm_percpu_wq,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,rcu_tasks_kthread,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,rcu_tasks_rude_kthread,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,rcu_tasks_trace_kthread,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,ksoftirqd/0,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,rcu_preempt,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,rcu_exp_par_gp_kthread_worker/0,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,rcu_exp_gp_kthread_worker,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,migration/0,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,idle_inject/0,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,cpuhp/0,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,cpuhp/2,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,idle_inject/2,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,migration/2,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,ksoftirqd/2,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/2:0H-events_highpri,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,cpuhp/4,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,idle_inject/4,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,migration/4,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,ksoftirqd/4,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/4:0H-events_highpri,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,cpuhp/6,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,idle_inject/6,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,migration/6,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,ksoftirqd/6,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/6:0H-events_highpri,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,cpuhp/8,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,idle_inject/8,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,migration/8,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,ksoftirqd/8,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/8:0H-events_highpri,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,cpuhp/10,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,idle_inject/10,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,migration/10,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,ksoftirqd/10,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/10:0H-events_highpri,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,cpuhp/12,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,idle_inject/12,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,migration/12,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,ksoftirqd/12,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/12:0H-events_highpri,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,cpuhp/14,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,idle_inject/14,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,migration/14,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,ksoftirqd/14,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/14:0H-events_highpri,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,cpuhp/1,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,idle_inject/1,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,migration/1,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,ksoftirqd/1,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/1:0H-events_highpri,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,cpuhp/3,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,idle_inject/3,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,migration/3,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,ksoftirqd/3,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/3:0H-kblockd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,cpuhp/5,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,idle_inject/5,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,migration/5,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,ksoftirqd/5,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/5:0H-events_highpri,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,cpuhp/7,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,idle_inject/7,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,migration/7,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,ksoftirqd/7,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/7:0H-events_highpri,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,cpuhp/9,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,idle_inject/9,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,migration/9,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,ksoftirqd/9,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/9:0H-events_highpri,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,cpuhp/11,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,idle_inject/11,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,migration/11,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,ksoftirqd/11,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/11:0H-events_highpri,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,cpuhp/13,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,idle_inject/13,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,migration/13,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,ksoftirqd/13,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/13:0H-events_highpri,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,cpuhp/15,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,idle_inject/15,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,migration/15,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,ksoftirqd/15,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/15:0H-events_highpri,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kdevtmpfs,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-inet_frag_wq,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kauditd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,khungtaskd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,oom_reaper,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-writeback,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kcompactd0,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,ksmd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,khugepaged,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-kintegrityd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-kblockd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-blkcg_punt_bio,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,irq/9-acpi,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-tpm_dev_wq,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-ata_sff,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-md,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-md_bitmap,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-edac-poller,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-devfreq_wq,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,watchdogd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/0:1H-kblockd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,irq/25-AMD-Vi0-Evt,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,irq/26-AMD-Vi0-PPR,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,irq/27-AMD-Vi0-GA,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kswapd0,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,ecryptfs-kthread,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-kthrotld,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/u67:0-hci0,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-acpi_thermal_pm,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-mld,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-ipv6_addrconf,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/14:1H-kblockd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-kstrp,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-charger_manager,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/10:1H-kblockd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/8:1H-kblockd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/1:1H-kblockd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/6:1H-kblockd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/15:1H-kblockd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/11:1H-kblockd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/12:1H-kblockd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/13:1H-kblockd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/4:1H-kblockd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/9:1H-kblockd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/5:1H-kblockd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/7:1H-kblockd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/3:1H,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/2:1H-kblockd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,irq/50-PNP0C50:0b,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-nvme-wq,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-nvme-reset-wq,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-nvme-delete-wq,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-nvme-auth-wq,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,jbd2/nvme0n1p2-8,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-ext4-rsv-conversion,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,systemd-journald,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,systemd-udevd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,psimon,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-cryptd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-cfg80211,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,irq/69-rtw89_pci,2.9,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-amdgpu-reset-dev,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-ttm,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,systemd-oomd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,systemd-resolved,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,systemd-timesyncd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,avahi-daemon,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,bluetoothd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,dbus-daemon,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,gnome-remote-desktop-daemon,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,polkitd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,power-profiles-daemon,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,snapd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,accounts-daemon,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,cron,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,switcheroo-control,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,systemd-logind,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,udisksd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,avahi-daemon,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,NetworkManager,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,wpa_supplicant,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,rsyslogd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,ModemManager,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-dm_vblank_control_workqueue,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,card1-crtc0,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,card1-crtc1,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,card1-crtc2,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,card1-crtc3,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-gfx,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-comp_1.0.0,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-comp_1.1.0,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-comp_1.2.0,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-comp_1.3.0,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-comp_1.0.1,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-comp_1.1.1,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-comp_1.2.1,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-comp_1.3.1,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-sdma0,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-vcn_dec,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-vcn_enc0,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-vcn_enc1,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kworker/R-jpeg_dec,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,cupsd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,unattended-upgr,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,containerd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,gdm3,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,mysqld,1.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,rtkit-daemon,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,krfcommd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,colord,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,upowerd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,gdm-session-worker,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,cups-browsed,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,dockerd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kerneloops,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,kerneloops,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,systemd,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,(sd-pam),0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,pipewire,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,pipewire,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,snapd-desktop-integration,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,wireplumber,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,pipewire-pulse,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,gnome-keyring-daemon,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,dbus-daemon,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,xdg-document-portal,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,xdg-permission-store,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,fusermount3,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,gdm-wayland-session,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,gnome-session-binary,0.0,9.62,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:19,gcr-ssh-agent,0.0,9.62,e8:5c:5f:1e:b4:1d
