datetime;processo;uso_de_cpu;uso_de_gpu;mac_address
2025-11-25 18:27:01;msedge.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;bash.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;amdfendrsr.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;atiesrxx.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;atieclxx.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;MemCompression;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedge.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedgewebview2.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;ctfmon.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;spoolsv.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedgewebview2.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;DAX3API.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;Lenovo.Modern.ImController.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;FMService64.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;OfficeClickToRun.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;LNBITSSvc.exe;1.9;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;MpDefenderCoreService.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;LenovoUtilityService.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;RtkAudUService64.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;mysqld.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;RtkBtManServ.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;UDClientService.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;MsMpEng.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;11.5;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;wslservice.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;Code.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;WmiPrvSE.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;conhost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;mysqld.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;RuntimeBroker.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedge.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;conhost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;unsecapp.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;RuntimeBroker.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;PhoneExperienceHost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;AutoModeDetect.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;conhost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;ApplicationFrameHost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;DAX3API.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;MSPCManagerService.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;WhatsApp.Root.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;Code.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;FileCoAuth.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;sihost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;bash.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;python.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;unsecapp.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;taskhostw.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;explorer.exe;1.9;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;AggregatorHost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedgewebview2.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;Code.exe;1.9;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedgewebview2.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;Code.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;OneDrive.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;bash.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;CrossDeviceResume.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedge.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;MSPCManager.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;FnHotkeyUtility.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;NgcIso.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;backgroundTaskHost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;Code.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;jetbrains-toolbox.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedgewebview2.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;WmiPrvSE.exe;17.2;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;FnHotkeyCapsLKNumLK.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedge.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;StartMenuExperienceHost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;SearchHost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;conhost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;RuntimeBroker.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;SearchIndexer.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedgewebview2.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;Widgets.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;conhost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;WidgetService.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedge.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedgewebview2.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedgewebview2.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedgewebview2.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedgewebview2.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedgewebview2.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedgewebview2.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedge.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;RtkAudUService64.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;bash.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedge.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;RuntimeBroker.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedgewebview2.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedgewebview2.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;Code.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;vgtray.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;bash.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;python.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedgewebview2.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedgewebview2.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedge.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;NisSrv.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;AppProvisioningPlugin.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;TextInputHost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedgewebview2.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedge.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;Code.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;pet.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;UserOOBEBroker.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;OneDrive.Sync.Service.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;conhost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedgewebview2.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;FileSyncHelper.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;Code.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;bash.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedge.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedge.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;ShellHost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;RuntimeBroker.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;conhost.exe;1.9;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;Code.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedge.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;Code.exe;1.9;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;Code.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedge.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;Code.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;bash.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;python.exe;99.8;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;RuntimeBroker.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;SearchFilterHost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;RuntimeBroker.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedge.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedge.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedge.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;conhost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;env.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;AppActions.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;LockApp.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedgewebview2.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;Code.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedge.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;bash.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedge.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;System Idle Process;326.8;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;System;14.2;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;Registry;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedge.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;smss.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;unsecapp.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;csrss.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;wininit.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;csrss.exe;1.2;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;winlogon.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;services.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;ShellExperienceHost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;SecurityHealthSystray.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;LsaIso.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;lsass.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;1.2;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;fontdrvhost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;fontdrvhost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;SecurityHealthService.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;WUDFHost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;MSPCManagerCore.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;WUDFHost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;dwm.exe;16.8;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;SearchProtocolHost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;conhost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;OneDrive.exe;2.7;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedge.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;bash.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;amdfendrsr.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;atiesrxx.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;atieclxx.exe;2.8;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;MemCompression;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedge.exe;2.9;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedgewebview2.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;ctfmon.exe;1.5;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;spoolsv.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedgewebview2.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;DAX3API.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;Lenovo.Modern.ImController.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;FMService64.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
