id_empresa,datetime,processo,uso_de_cpu,uso de gpu,mac_address
1,2025-11-21 09:06:26,gnome-keyring-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,dbus-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,xdg-document-portal,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,xdg-permission-store,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,fusermount3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gdm-wayland-session,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gnome-session-binary,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gcr-ssh-agent,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gnome-session-ctl,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gvfsd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gvfsd-fuse,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gnome-session-binary,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gnome-shell,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,at-spi-bus-launcher,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,dbus-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,at-spi2-registryd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,snapd-desktop-integration,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gnome-shell-calendar-server,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,evolution-source-registry,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,dconf-service,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gjs,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,ibus-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gsd-a11y-settings,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gsd-color,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gsd-datetime,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gsd-housekeeping,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gsd-keyboard,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gsd-media-keys,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gsd-power,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gsd-print-notifications,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gsd-rfkill,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gsd-screensaver-proxy,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gsd-sharing,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gsd-smartcard,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gsd-sound,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gsd-wacom,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gvfs-udisks2-volume-monitor,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gsd-disk-utility-notify,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,goa-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,evolution-alarm-notify,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,ibus-memconf,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,ibus-extension-gtk3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,ibus-portal,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,goa-identity-service,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gsd-printer,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,evolution-calendar-factory,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gvfs-goa-volume-monitor,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gvfs-mtp-volume-monitor,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gvfs-gphoto2-volume-monitor,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,evolution-addressbook-factory,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gvfs-afc-volume-monitor,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,ibus-engine-simple,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gvfsd-trash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,xdg-desktop-portal,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,tracker-miner-fs-3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,xdg-desktop-portal-gnome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gjs,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,xdg-desktop-portal-gtk,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gvfsd-metadata,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,cat,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,cat,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome_crashpad_handler,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome_crashpad_handler,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,Xwayland,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gsd-xsettings,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,ibus-x11,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,mutter-x11-frames,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,idea,1.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,fsnotifier,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,update-notifier,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,fwupd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gvfsd-http,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gnome-terminal-server,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,bash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,bash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome_crashpad_handler,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,code,1.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,code,1.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,bash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gvfsd-network,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gvfsd-dnssd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,nautilus,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gvfsd-recent,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome-sandbox,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,rsession,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gnome-control-center,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,psimon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/15:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/12:0-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/11:3-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/9:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/10:1-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/11:0-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/12:1-cgroup_destroy,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/13:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/9:1-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/1:2-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/5:3-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/6:2-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/7:3-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/2:1-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u68:6-rtw89_tx_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/0:2-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u65:7-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/4:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/7:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u67:2-hci0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/14:3-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/13:2-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/8:0-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/6:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/1:1-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u64:0-dm_vblank_control_workqueue,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/3:0-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/3:1-pm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u66:0-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u66:1-iou_exit,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,gjs,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u68:2-rtw89_tx_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u68:4-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u69:6-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,code,1.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,bash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,pet,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,bash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,bash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u69:5-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u65:0-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u69:7-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u69:10-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u69:11-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/14:1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u66:3-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u65:1-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u68:1-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/0:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u64:1-comp_1.3.1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u66:2-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/15:2-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u65:2-flush-259:0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/8:1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/4:1-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/2:2-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/5:1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/10:2-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u68:0-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u64:3-gfx,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u66:4-events_power_efficient,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/1:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u69:0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/11:1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,kworker/u65:3-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:26,python3,3.9,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,systemd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,kthreadd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,pool_workqueue_release,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,kworker/R-rcu_gp,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,kworker/R-sync_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,kworker/R-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,kworker/R-slub_flushwq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,kworker/R-netns,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,kworker/0:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,kworker/R-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,rcu_tasks_kthread,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,rcu_tasks_rude_kthread,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,rcu_tasks_trace_kthread,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,ksoftirqd/0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,rcu_preempt,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,rcu_exp_par_gp_kthread_worker/0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,rcu_exp_gp_kthread_worker,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,migration/0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,idle_inject/0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,cpuhp/0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,cpuhp/2,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,idle_inject/2,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,migration/2,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,ksoftirqd/2,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,kworker/2:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,cpuhp/4,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,idle_inject/4,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,migration/4,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,ksoftirqd/4,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,kworker/4:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,cpuhp/6,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,idle_inject/6,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,migration/6,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,ksoftirqd/6,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,kworker/6:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,cpuhp/8,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,idle_inject/8,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,migration/8,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,ksoftirqd/8,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,kworker/8:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,cpuhp/10,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,idle_inject/10,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,migration/10,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,ksoftirqd/10,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,kworker/10:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,cpuhp/12,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,idle_inject/12,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,migration/12,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,ksoftirqd/12,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,kworker/12:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,cpuhp/14,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,idle_inject/14,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,migration/14,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,ksoftirqd/14,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,kworker/14:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,cpuhp/1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,idle_inject/1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,migration/1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,ksoftirqd/1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,kworker/1:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,cpuhp/3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,idle_inject/3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,migration/3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,ksoftirqd/3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,kworker/3:0H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,cpuhp/5,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,idle_inject/5,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,migration/5,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,ksoftirqd/5,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,kworker/5:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,cpuhp/7,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,idle_inject/7,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,migration/7,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:33,ksoftirqd/7,0.0,0,e8:5c:5f:1e:b4:1d
