timestamp,id,processo,uso de cpu,uso de memoria,mac_address
2025-10-30 16:40:31,12604,msedgewebview2.exe,0.00,0.62,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,12716,AutoModeDetect.exe,0.00,0.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,12792,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,12928,msedgewebview2.exe,0.00,3.62,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,13088,svchost.exe,0.00,5.89,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,13152,SearchHost.exe,0.00,14.92,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,13224,WmiPrvSE.exe,20.30,13.20,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,13288,msedgewebview2.exe,0.00,1.27,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,13324,svchost.exe,0.50,4.67,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,13340,conhost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,13344,RuntimeBroker.exe,0.00,1.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,13364,svchost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,13816,msedgewebview2.exe,0.00,0.03,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,14068,RuntimeBroker.exe,0.00,4.87,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,14104,bash.exe,0.00,0.07,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,14236,MSPCManagerCore.exe,0.50,8.98,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,14264,idea64.exe,1.20,795.24,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,14296,svchost.exe,0.00,0.12,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,14460,ms-teams.exe,0.00,6.29,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,14500,dwm.exe,6.50,15.24,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,14532,OneDrive.exe,0.00,6.88,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,14540,Code.exe,6.80,58.68,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,14640,svchost.exe,0.00,1.91,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,14772,svchost.exe,0.00,1.21,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,14868,msedgewebview2.exe,0.00,12.68,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,14888,Code.exe,0.50,17.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,14912,svchost.exe,0.00,0.96,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,15060,svchost.exe,0.00,1.29,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,15088,Code.exe,0.70,22.23,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,15308,SecurityHealthService.exe,0.00,0.15,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,15416,Notion.exe,0.90,33.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,15532,msedge.exe,1.60,23.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,15684,Code.exe,0.70,9.06,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,15848,msedgewebview2.exe,0.00,0.80,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,15960,FileCoAuth.exe,4.00,6.81,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,16036,msedge.exe,22.50,113.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,16044,python.exe,0.00,27.94,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,16088,conhost.exe,0.00,1.20,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,16156,python.exe,0.00,27.66,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,16192,svchost.exe,0.00,1.64,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,16488,Notion.exe,0.20,34.03,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,16728,msedgewebview2.exe,0.00,2.52,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,16736,msedgewebview2.exe,0.00,1.59,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,17084,ShellHost.exe,0.00,1.27,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,17124,svchost.exe,0.00,4.30,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,17184,Notion.exe,0.00,28.51,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,17532,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,17776,svchost.exe,0.00,0.67,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,17976,msedgewebview2.exe,0.00,3.62,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,18428,PhoneExperienceHost.exe,0.70,3.95,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,18552,dllhost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,18584,ApplicationFrameHost.exe,0.00,0.38,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,18632,SearchFilterHost.exe,0.20,3.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,19100,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,19192,msedgewebview2.exe,0.00,2.87,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,19240,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,19576,svchost.exe,0.00,0.12,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,20284,msedge.exe,0.00,2.86,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,20456,msedgewebview2.exe,0.00,3.66,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,20640,fsnotifier.exe,0.00,0.25,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,20812,msedgewebview2.exe,0.00,0.16,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,20848,FnHotkeyCapsLKNumLK.exe,0.00,0.38,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,21024,UserOOBEBroker.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,21036,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,21132,conhost.exe,0.00,0.03,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,21324,MSPCManager.exe,0.20,13.59,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,21488,msedge.exe,0.00,4.10,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,21560,svchost.exe,0.00,1.09,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,21800,bash.exe,0.00,0.03,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,21948,Notion.exe,0.00,7.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,21952,msedge.exe,0.70,23.57,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,22240,atieclxx.exe,0.90,2.07,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,22264,unsecapp.exe,0.00,1.91,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,22316,svchost.exe,0.00,0.12,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,22392,LockApp.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,22504,RuntimeBroker.exe,0.00,0.20,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,22672,explorer.exe,25.90,112.79,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,22700,ms-teams.exe,0.20,4.41,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,22988,svchost.exe,0.00,3.23,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,23092,StartMenuExperienceHost.exe,0.00,4.59,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,23416,FnHotkeyUtility.exe,0.20,1.36,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,23432,winlogon.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,23728,Notepad.exe,0.00,5.23,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,23864,msedge.exe,0.00,2.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,24208,RuntimeBroker.exe,0.00,0.90,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,24260,SearchProtocolHost.exe,0.50,8.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,24340,ShellExperienceHost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,24380,bash.exe,0.00,0.03,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,24600,Code.exe,0.90,11.40,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,25020,msedge.exe,0.00,0.93,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,25136,Code.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,25412,msedge.exe,0.00,29.28,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,25524,svchost.exe,0.00,0.66,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,25596,RuntimeBroker.exe,0.00,6.99,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,26180,backgroundTaskHost.exe,0.00,3.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,26288,msedge.exe,0.00,0.90,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,26452,Code.exe,14.60,51.93,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,26792,conhost.exe,0.00,6.23,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,27836,conhost.exe,0.50,0.30,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,28540,Code.exe,15.30,211.91,f4:6a:dd:7b:03:0d
timestamp,id,processo,uso de cpu,uso de memoria,mac_address
2025-10-30 16:40:37,0,System Idle Process,334.90,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4,System,23.50,0.29,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,116,,0.00,41.63,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,160,Registry,0.00,3.70,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,600,RuntimeBroker.exe,0.00,1.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,612,svchost.exe,0.00,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,624,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,680,smss.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,892,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,1140,csrss.exe,0.00,0.58,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,1300,wininit.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,1352,msedgewebview2.exe,0.00,13.49,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,1444,services.exe,0.00,4.18,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,1468,LsaIso.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,1476,lsass.exe,0.00,8.76,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,1496,svchost.exe,0.00,1.90,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,1620,svchost.exe,0.00,10.72,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,1644,fontdrvhost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,1668,msedgewebview2.exe,0.00,4.84,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,1720,WUDFHost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,1796,svchost.exe,0.50,10.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,1848,svchost.exe,0.00,2.48,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,1876,AppActions.exe,0.00,2.39,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,1888,WUDFHost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,1968,svchost.exe,0.30,3.21,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,2052,WidgetService.exe,0.00,1.60,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,2056,svchost.exe,0.00,1.66,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,2072,svchost.exe,0.00,2.06,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,2104,svchost.exe,0.00,1.39,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,2112,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,2184,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,2216,svchost.exe,0.00,1.25,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,2220,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,2240,svchost.exe,0.00,1.74,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,2252,svchost.exe,0.00,3.86,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,2316,msedge.exe,0.00,67.70,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,2332,Code.exe,0.00,5.33,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,2352,Notion.exe,2.90,31.86,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,2396,svchost.exe,0.00,1.78,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,2508,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,2528,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,2532,svchost.exe,0.00,6.41,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,2724,svchost.exe,0.00,1.88,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,2776,svchost.exe,0.00,2.42,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,2876,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3012,svchost.exe,0.00,1.04,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3068,svchost.exe,0.00,2.85,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3076,msedgewebview2.exe,0.00,1.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3116,msedgewebview2.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3140,RuntimeBroker.exe,0.00,0.72,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3200,svchost.exe,0.00,0.47,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3228,svchost.exe,0.00,2.04,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3236,svchost.exe,0.00,0.70,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3288,atiesrxx.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3312,amdfendrsr.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3320,svchost.exe,0.00,2.41,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3364,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3484,svchost.exe,0.00,1.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3488,svchost.exe,0.00,2.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3572,unsecapp.exe,0.00,1.91,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3588,svchost.exe,0.00,5.63,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3596,svchost.exe,0.00,1.04,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3604,svchost.exe,0.00,0.48,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3768,MemCompression,7.80,124.36,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3824,svchost.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3836,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3892,svchost.exe,0.00,9.39,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3944,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3964,CrossDeviceResume.exe,0.00,0.78,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,3968,svchost.exe,0.00,0.48,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4044,sihost.exe,0.00,11.68,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4084,svchost.exe,0.00,3.41,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4112,svchost.exe,0.00,0.41,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4204,svchost.exe,0.00,0.98,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4216,svchost.exe,0.00,6.88,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4268,svchost.exe,0.00,2.86,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4292,svchost.exe,0.00,0.48,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4300,msedgewebview2.exe,0.00,26.88,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4324,Code.exe,0.00,11.16,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4348,svchost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4376,spoolsv.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4556,svchost.exe,0.00,1.91,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4636,DAX3API.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4644,FMService64.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4656,svchost.exe,0.30,12.30,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4664,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4676,Lenovo.Modern.ImController.exe,0.00,7.08,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4704,svchost.exe,0.00,7.93,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4720,LenovoUtilityService.exe,0.00,0.11,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4740,svchost.exe,0.00,3.52,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4752,msedge.exe,0.00,4.07,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4756,svchost.exe,0.00,0.23,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4780,conhost.exe,0.00,0.38,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4808,OfficeClickToRun.exe,0.00,3.87,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4832,MpDefenderCoreService.exe,0.30,2.03,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4848,Code.exe,0.30,190.70,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4872,LNBITSSvc.exe,0.30,5.57,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4904,mysqld.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4944,svchost.exe,0.00,1.34,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4960,RtkAudUService64.exe,0.00,0.14,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,4976,RtkBtManServ.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,5000,svchost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,5008,UDClientService.exe,0.50,8.48,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,5016,svchost.exe,7.30,14.50,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,5024,MsMpEng.exe,2.70,113.79,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,5036,svchost.exe,0.00,1.69,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,5044,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,5072,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,5204,taskhostw.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,5232,wslservice.exe,0.00,0.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,5636,msedge.exe,0.00,95.08,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,5788,OneDrive.Sync.Service.exe,0.50,20.59,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,5836,mysqld.exe,0.30,1.61,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,5860,MSPCManagerService.exe,0.50,8.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,5896,conhost.exe,0.00,0.36,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,6208,Notion.exe,0.00,1.08,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,6352,WmiPrvSE.exe,0.00,0.36,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,6364,svchost.exe,0.00,4.21,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,6528,unsecapp.exe,0.00,3.28,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,6540,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,6824,WhatsApp.Root.exe,0.00,12.77,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,6908,TextInputHost.exe,0.30,12.12,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,6936,env.exe,0.00,4.74,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,7200,RtkAudUService64.exe,0.00,0.37,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,7212,AggregatorHost.exe,0.00,2.71,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,7228,Notion.exe,0.00,3.89,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,7268,svchost.exe,0.00,0.57,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,7276,bash.exe,1.90,0.34,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,7296,svchost.exe,0.00,0.94,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,7320,taskhostw.exe,0.00,2.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,7324,svchost.exe,0.00,4.62,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,7388,svchost.exe,0.00,0.71,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,7504,pet.exe,0.00,3.04,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,7568,Code.exe,0.00,3.77,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,7644,SecurityHealthSystray.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,7928,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,7972,OpenConsole.exe,0.00,0.22,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,8008,NgcIso.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,8020,msedgewebview2.exe,0.00,3.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,8080,Widgets.exe,0.00,2.69,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,8312,svchost.exe,0.00,0.47,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,8400,svchost.exe,0.00,0.41,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,8520,FileSyncHelper.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,8600,conhost.exe,0.00,0.16,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,8784,bash.exe,0.00,4.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,8948,RuntimeBroker.exe,0.00,1.95,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,8972,msedgewebview2.exe,0.00,18.66,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,8984,python.exe,31.10,122.57,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,9168,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,9364,svchost.exe,0.00,2.59,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,9492,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,9524,svchost.exe,0.00,1.16,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,9760,svchost.exe,0.00,0.21,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,9788,svchost.exe,0.00,2.90,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,9900,csrss.exe,0.00,1.01,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,9904,msedge.exe,0.00,175.24,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,10076,RuntimeBroker.exe,0.00,2.35,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,10104,svchost.exe,0.00,2.37,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,10156,Code.exe,11.10,239.23,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,10160,ctfmon.exe,0.00,4.59,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,10168,svchost.exe,0.00,0.37,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,10236,msedgewebview2.exe,0.00,11.80,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,10244,Code.exe,0.30,84.55,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,10480,SearchIndexer.exe,0.80,18.81,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,10868,OneDrive.exe,68.40,82.59,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,10872,svchost.exe,0.00,1.54,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,10904,svchost.exe,0.50,6.09,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,10972,Notion.exe,0.30,2.54,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,11220,msedge.exe,0.00,2.77,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,11228,svchost.exe,0.30,2.13,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,11384,svchost.exe,0.00,0.49,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,11428,jetbrains-toolbox.exe,0.00,15.76,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,11552,AppProvisioningPlugin.exe,0.00,1.47,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,11644,NisSrv.exe,0.30,5.06,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,11788,msedgewebview2.exe,0.00,26.35,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,11868,fontdrvhost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,12100,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,12192,SystemSettings.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,12476,bash.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,12528,svchost.exe,0.00,1.53,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,12604,msedgewebview2.exe,0.00,0.66,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,12716,AutoModeDetect.exe,0.00,0.02,f4:6a:dd:7b:03:0d
