datetime;processo;uso_de_cpu;uso_de_gpu;mac_address
2025-11-21 19:20:03;ksoftirqd/4;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/4:0H-events_highpri;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;cpuhp/6;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;idle_inject/6;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;migration/6;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ksoftirqd/6;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/6:0H-events_highpri;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;cpuhp/8;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;idle_inject/8;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;migration/8;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ksoftirqd/8;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/8:0H-events_highpri;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;cpuhp/10;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;idle_inject/10;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;migration/10;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ksoftirqd/10;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/10:0H-events_highpri;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;cpuhp/12;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;idle_inject/12;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;migration/12;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ksoftirqd/12;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/12:0H-events_highpri;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;cpuhp/14;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;idle_inject/14;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;migration/14;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ksoftirqd/14;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/14:0H-events_highpri;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;cpuhp/1;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;idle_inject/1;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;migration/1;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ksoftirqd/1;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/1:0H-events_highpri;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;cpuhp/3;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;idle_inject/3;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;migration/3;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ksoftirqd/3;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/3:0H-kblockd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;cpuhp/5;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;idle_inject/5;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;migration/5;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ksoftirqd/5;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/5:0H-events_highpri;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;cpuhp/7;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;idle_inject/7;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;migration/7;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ksoftirqd/7;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/7:0H-events_highpri;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;cpuhp/9;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;idle_inject/9;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;migration/9;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ksoftirqd/9;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/9:0H-events_highpri;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;cpuhp/11;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;idle_inject/11;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;migration/11;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ksoftirqd/11;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/11:0H-events_highpri;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;cpuhp/13;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;idle_inject/13;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;migration/13;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ksoftirqd/13;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/13:0H-events_highpri;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;cpuhp/15;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;idle_inject/15;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;migration/15;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ksoftirqd/15;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/15:0H-events_highpri;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kdevtmpfs;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-inet_frag_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kauditd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;khungtaskd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;oom_reaper;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-writeback;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kcompactd0;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ksmd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;khugepaged;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-kintegrityd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-kblockd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-blkcg_punt_bio;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;irq/9-acpi;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-tpm_dev_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-ata_sff;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-md;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-md_bitmap;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-edac-poller;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-devfreq_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;watchdogd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/0:1H-kblockd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;irq/25-AMD-Vi0-Evt;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;irq/26-AMD-Vi0-PPR;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;irq/27-AMD-Vi0-GA;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kswapd0;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ecryptfs-kthread;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-kthrotld;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u67:0-hci0;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-acpi_thermal_pm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-mld;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-ipv6_addrconf;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/14:1H-kblockd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-kstrp;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-charger_manager;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/10:1H-kblockd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/8:1H-kblockd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/1:1H-kblockd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/6:1H-kblockd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/15:1H-kblockd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/11:1H-kblockd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/12:1H-kblockd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/13:1H-kblockd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/4:1H-kblockd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/9:1H-kblockd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/5:1H-kblockd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/7:1H-kblockd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/3:1H;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/2:1H-kblockd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;irq/50-PNP0C50:0b;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-nvme-wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-nvme-reset-wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-nvme-delete-wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-nvme-auth-wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;jbd2/nvme0n1p2-8;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-ext4-rsv-conversion;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;systemd-journald;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;systemd-udevd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;psimon;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-cryptd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-cfg80211;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;irq/69-rtw89_pci;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-amdgpu-reset-dev;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-ttm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;systemd-oomd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;systemd-resolved;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;systemd-timesyncd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;avahi-daemon;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;bluetoothd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;dbus-daemon;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gnome-remote-desktop-daemon;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;polkitd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;power-profiles-daemon;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;snapd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;accounts-daemon;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;cron;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;switcheroo-control;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;systemd-logind;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;udisksd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;avahi-daemon;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;NetworkManager;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;wpa_supplicant;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;rsyslogd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ModemManager;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-amdgpu_dm_hpd_rx_offload_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-amdgpu_dm_hpd_rx_offload_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-amdgpu_dm_hpd_rx_offload_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-dm_vblank_control_workqueue;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;card1-crtc0;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;card1-crtc1;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;card1-crtc2;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;card1-crtc3;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-gfx;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-comp_1.0.0;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-comp_1.1.0;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-comp_1.2.0;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-comp_1.3.0;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-comp_1.0.1;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-comp_1.1.1;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-comp_1.2.1;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-comp_1.3.1;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-sdma0;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-vcn_dec;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-vcn_enc0;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-vcn_enc1;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/R-jpeg_dec;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;cupsd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;unattended-upgr;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;containerd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gdm3;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;mysqld;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;rtkit-daemon;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;krfcommd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;colord;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;upowerd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gdm-session-worker;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;cups-browsed;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;dockerd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kerneloops;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kerneloops;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;systemd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;(sd-pam);0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;pipewire;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;pipewire;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;snapd-desktop-integration;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;wireplumber;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;pipewire-pulse;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gnome-keyring-daemon;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;dbus-daemon;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;xdg-document-portal;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;xdg-permission-store;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;fusermount3;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gdm-wayland-session;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gnome-session-binary;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gcr-ssh-agent;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gnome-session-ctl;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gvfsd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gvfsd-fuse;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gnome-session-binary;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gnome-shell;10.7;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;at-spi-bus-launcher;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;dbus-daemon;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;at-spi2-registryd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;snapd-desktop-integration;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gnome-shell-calendar-server;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;evolution-source-registry;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;dconf-service;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gjs;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ibus-daemon;1.9;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gsd-a11y-settings;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gsd-color;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gsd-datetime;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gsd-housekeeping;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gsd-keyboard;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gsd-media-keys;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gsd-power;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gsd-print-notifications;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gsd-rfkill;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gsd-screensaver-proxy;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gsd-sharing;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gsd-smartcard;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gsd-sound;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gsd-wacom;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gvfs-udisks2-volume-monitor;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gsd-disk-utility-notify;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;goa-daemon;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;evolution-alarm-notify;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ibus-memconf;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ibus-extension-gtk3;1.9;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ibus-portal;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;goa-identity-service;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gsd-printer;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;evolution-calendar-factory;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gvfs-goa-volume-monitor;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gvfs-mtp-volume-monitor;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gvfs-gphoto2-volume-monitor;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;evolution-addressbook-factory;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gvfs-afc-volume-monitor;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ibus-engine-simple;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gvfsd-trash;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;xdg-desktop-portal;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;tracker-miner-fs-3;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;xdg-desktop-portal-gnome;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gjs;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;xdg-desktop-portal-gtk;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gvfsd-metadata;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;120.6;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;cat;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;cat;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome_crashpad_handler;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome_crashpad_handler;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;17.5;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;1.9;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;1.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;Xwayland;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gsd-xsettings;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;ibus-x11;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;mutter-x11-frames;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;update-notifier;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;fwupd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gvfsd-http;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gnome-terminal-server;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;bash;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;bash;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;code;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;code;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;code;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;code;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome_crashpad_handler;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;code;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;code;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;code;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;code;0.0;17.63;e8:5c:5f:1e:b4:1d
